"","DateRep","Cases","Deaths","Country"
"19331",2020-04-01,8,0,"Venezuela"
"19332",2020-04-02,3,2,"Venezuela"
"19333",2020-04-03,7,2,"Venezuela"
"19334",2020-04-04,2,0,"Venezuela"
"19335",2020-04-05,4,0,"Venezuela"
"19336",2020-04-06,6,0,"Venezuela"
"19337",2020-04-07,0,0,"Venezuela"
"19338",2020-04-08,2,2,"Venezuela"
"19339",2020-04-09,4,0,"Venezuela"
"19340",2020-04-10,0,0,"Venezuela"
"19341",2020-04-11,4,0,"Venezuela"
"19342",2020-04-12,6,0,"Venezuela"
"19343",2020-04-13,8,0,"Venezuela"
"19344",2020-04-14,0,0,"Venezuela"
"19345",2020-04-15,8,0,"Venezuela"
"19346",2020-04-16,7,0,"Venezuela"
"19347",2020-04-17,0,0,"Venezuela"
"19348",2020-04-18,23,0,"Venezuela"
"19349",2020-04-19,29,0,"Venezuela"
"19350",2020-04-20,0,0,"Venezuela"
"19351",2020-04-21,29,1,"Venezuela"
"19352",2020-04-22,3,0,"Venezuela"
"19353",2020-04-23,23,0,"Venezuela"
"19354",2020-04-24,7,0,"Venezuela"
"19355",2020-04-25,5,0,"Venezuela"
"19356",2020-04-26,2,0,"Venezuela"
"19357",2020-04-27,4,0,"Venezuela"
"19358",2020-04-28,0,0,"Venezuela"
"19359",2020-04-29,2,0,"Venezuela"
"19360",2020-04-30,2,6,"Venezuela"
"19361",2020-05-01,2,-6,"Venezuela"
"19362",2020-05-02,10,0,"Venezuela"
"19363",2020-05-03,12,0,"Venezuela"
"19364",2020-05-04,0,0,"Venezuela"
"19365",2020-05-05,4,0,"Venezuela"
"19366",2020-05-06,18,0,"Venezuela"
"19367",2020-05-07,2,0,"Venezuela"
"19368",2020-01-22,0,0,"Vietnam"
"19369",2020-01-23,2,0,"Vietnam"
"19370",2020-01-24,0,0,"Vietnam"
"19371",2020-01-25,0,0,"Vietnam"
"19372",2020-01-26,0,0,"Vietnam"
"19373",2020-01-27,0,0,"Vietnam"
"19374",2020-01-28,0,0,"Vietnam"
"19375",2020-01-29,0,0,"Vietnam"
"19376",2020-01-30,0,0,"Vietnam"
"19377",2020-01-31,0,0,"Vietnam"
"19378",2020-02-01,4,0,"Vietnam"
"19379",2020-02-02,0,0,"Vietnam"
"19380",2020-02-03,2,0,"Vietnam"
"19381",2020-02-04,0,0,"Vietnam"
"19382",2020-02-05,0,0,"Vietnam"
"19383",2020-02-06,2,0,"Vietnam"
"19384",2020-02-07,0,0,"Vietnam"
"19385",2020-02-08,3,0,"Vietnam"
"19386",2020-02-09,0,0,"Vietnam"
"19387",2020-02-10,1,0,"Vietnam"
"19388",2020-02-11,1,0,"Vietnam"
"19389",2020-02-12,0,0,"Vietnam"
"19390",2020-02-13,1,0,"Vietnam"
"19391",2020-02-14,0,0,"Vietnam"
"19392",2020-02-15,0,0,"Vietnam"
"19393",2020-02-16,0,0,"Vietnam"
"19394",2020-02-17,0,0,"Vietnam"
"19395",2020-02-18,0,0,"Vietnam"
"19396",2020-02-19,0,0,"Vietnam"
"19397",2020-02-20,0,0,"Vietnam"
"19398",2020-02-21,0,0,"Vietnam"
"19399",2020-02-22,0,0,"Vietnam"
"19400",2020-02-23,0,0,"Vietnam"
"19401",2020-02-24,0,0,"Vietnam"
"19402",2020-02-25,0,0,"Vietnam"
"19403",2020-02-26,0,0,"Vietnam"
"19404",2020-02-27,0,0,"Vietnam"
"19405",2020-02-28,0,0,"Vietnam"
"19406",2020-02-29,0,0,"Vietnam"
"19407",2020-03-01,0,0,"Vietnam"
"19408",2020-03-02,0,0,"Vietnam"
"19409",2020-03-03,0,0,"Vietnam"
"19410",2020-03-04,0,0,"Vietnam"
"19411",2020-03-05,0,0,"Vietnam"
"19412",2020-03-06,0,0,"Vietnam"
"19413",2020-03-07,2,0,"Vietnam"
"19414",2020-03-08,12,0,"Vietnam"
"19415",2020-03-09,0,0,"Vietnam"
"19416",2020-03-10,1,0,"Vietnam"
"19417",2020-03-11,7,0,"Vietnam"
"19418",2020-03-12,1,0,"Vietnam"
"19419",2020-03-13,8,0,"Vietnam"
"19420",2020-03-14,6,0,"Vietnam"
"19421",2020-03-15,3,0,"Vietnam"
"19422",2020-03-16,5,0,"Vietnam"
"19423",2020-03-17,5,0,"Vietnam"
"19424",2020-03-18,9,0,"Vietnam"
"19425",2020-03-19,10,0,"Vietnam"
"19426",2020-03-20,6,0,"Vietnam"
"19427",2020-03-21,3,0,"Vietnam"
"19428",2020-03-22,19,0,"Vietnam"
"19429",2020-03-23,10,0,"Vietnam"
"19430",2020-03-24,11,0,"Vietnam"
"19431",2020-03-25,7,0,"Vietnam"
"19432",2020-03-26,12,0,"Vietnam"
"19433",2020-03-27,10,0,"Vietnam"
"19434",2020-03-28,11,0,"Vietnam"
"19435",2020-03-29,14,0,"Vietnam"
"19436",2020-03-30,15,0,"Vietnam"
"19437",2020-03-31,9,0,"Vietnam"
"19438",2020-04-01,6,0,"Vietnam"
"19439",2020-04-02,15,0,"Vietnam"
"19440",2020-04-03,4,0,"Vietnam"
"19441",2020-04-04,3,0,"Vietnam"
"19442",2020-04-05,1,0,"Vietnam"
"19443",2020-04-06,4,0,"Vietnam"
"19444",2020-04-07,4,0,"Vietnam"
"19445",2020-04-08,2,0,"Vietnam"
"19446",2020-04-09,4,0,"Vietnam"
"19447",2020-04-10,2,0,"Vietnam"
"19448",2020-04-11,1,0,"Vietnam"
"19449",2020-04-12,4,0,"Vietnam"
"19450",2020-04-13,3,0,"Vietnam"
"19451",2020-04-14,1,0,"Vietnam"
"19452",2020-04-15,1,0,"Vietnam"
"19453",2020-04-16,1,0,"Vietnam"
"19454",2020-04-17,0,0,"Vietnam"
"19455",2020-04-18,0,0,"Vietnam"
"19456",2020-04-19,0,0,"Vietnam"
"19457",2020-04-20,0,0,"Vietnam"
"19458",2020-04-21,0,0,"Vietnam"
"19459",2020-04-22,0,0,"Vietnam"
"19460",2020-04-23,0,0,"Vietnam"
"19461",2020-04-24,2,0,"Vietnam"
"19462",2020-04-25,0,0,"Vietnam"
"19463",2020-04-26,0,0,"Vietnam"
"19464",2020-04-27,0,0,"Vietnam"
"19465",2020-04-28,0,0,"Vietnam"
"19466",2020-04-29,0,0,"Vietnam"
"19467",2020-04-30,0,0,"Vietnam"
"19468",2020-05-01,0,0,"Vietnam"
"19469",2020-05-02,0,0,"Vietnam"
"19470",2020-05-03,1,0,"Vietnam"
"19471",2020-05-04,0,0,"Vietnam"
"19472",2020-05-05,0,0,"Vietnam"
"19473",2020-05-06,0,0,"Vietnam"
"19474",2020-05-07,17,0,"Vietnam"
"19475",2020-01-22,0,0,"West Bank and Gaza"
"19476",2020-01-23,0,0,"West Bank and Gaza"
"19477",2020-01-24,0,0,"West Bank and Gaza"
"19478",2020-01-25,0,0,"West Bank and Gaza"
"19479",2020-01-26,0,0,"West Bank and Gaza"
"19480",2020-01-27,0,0,"West Bank and Gaza"
"19481",2020-01-28,0,0,"West Bank and Gaza"
"19482",2020-01-29,0,0,"West Bank and Gaza"
"19483",2020-01-30,0,0,"West Bank and Gaza"
"19484",2020-01-31,0,0,"West Bank and Gaza"
"19485",2020-02-01,0,0,"West Bank and Gaza"
"19486",2020-02-02,0,0,"West Bank and Gaza"
"19487",2020-02-03,0,0,"West Bank and Gaza"
"19488",2020-02-04,0,0,"West Bank and Gaza"
"19489",2020-02-05,0,0,"West Bank and Gaza"
"19490",2020-02-06,0,0,"West Bank and Gaza"
"19491",2020-02-07,0,0,"West Bank and Gaza"
"19492",2020-02-08,0,0,"West Bank and Gaza"
"19493",2020-02-09,0,0,"West Bank and Gaza"
"19494",2020-02-10,0,0,"West Bank and Gaza"
"19495",2020-02-11,0,0,"West Bank and Gaza"
"19496",2020-02-12,0,0,"West Bank and Gaza"
"19497",2020-02-13,0,0,"West Bank and Gaza"
"19498",2020-02-14,0,0,"West Bank and Gaza"
"19499",2020-02-15,0,0,"West Bank and Gaza"
"19500",2020-02-16,0,0,"West Bank and Gaza"
"19501",2020-02-17,0,0,"West Bank and Gaza"
"19502",2020-02-18,0,0,"West Bank and Gaza"
"19503",2020-02-19,0,0,"West Bank and Gaza"
"19504",2020-02-20,0,0,"West Bank and Gaza"
"19505",2020-02-21,0,0,"West Bank and Gaza"
"19506",2020-02-22,0,0,"West Bank and Gaza"
"19507",2020-02-23,0,0,"West Bank and Gaza"
"19508",2020-02-24,0,0,"West Bank and Gaza"
"19509",2020-02-25,0,0,"West Bank and Gaza"
"19510",2020-02-26,0,0,"West Bank and Gaza"
"19511",2020-02-27,0,0,"West Bank and Gaza"
"19512",2020-02-28,0,0,"West Bank and Gaza"
"19513",2020-02-29,0,0,"West Bank and Gaza"
"19514",2020-03-01,0,0,"West Bank and Gaza"
"19515",2020-03-02,0,0,"West Bank and Gaza"
"19516",2020-03-03,0,0,"West Bank and Gaza"
"19517",2020-03-04,0,0,"West Bank and Gaza"
"19518",2020-03-05,4,0,"West Bank and Gaza"
"19519",2020-03-06,3,0,"West Bank and Gaza"
"19520",2020-03-07,9,0,"West Bank and Gaza"
"19521",2020-03-08,0,0,"West Bank and Gaza"
"19522",2020-03-09,3,0,"West Bank and Gaza"
"19523",2020-03-10,7,0,"West Bank and Gaza"
"19524",2020-03-11,4,0,"West Bank and Gaza"
"19525",2020-03-12,0,0,"West Bank and Gaza"
"19526",2020-03-13,1,0,"West Bank and Gaza"
"19527",2020-03-14,4,0,"West Bank and Gaza"
"19528",2020-03-15,3,0,"West Bank and Gaza"
"19529",2020-03-16,0,0,"West Bank and Gaza"
"19530",2020-03-17,1,0,"West Bank and Gaza"
"19531",2020-03-18,2,0,"West Bank and Gaza"
"19532",2020-03-19,3,0,"West Bank and Gaza"
"19533",2020-03-20,3,0,"West Bank and Gaza"
"19534",2020-03-21,1,0,"West Bank and Gaza"
"19535",2020-03-22,4,0,"West Bank and Gaza"
"19536",2020-03-23,7,0,"West Bank and Gaza"
"19537",2020-03-24,0,0,"West Bank and Gaza"
"19538",2020-03-25,0,0,"West Bank and Gaza"
"19539",2020-03-26,25,1,"West Bank and Gaza"
"19540",2020-03-27,7,0,"West Bank and Gaza"
"19541",2020-03-28,7,0,"West Bank and Gaza"
"19542",2020-03-29,11,0,"West Bank and Gaza"
"19543",2020-03-30,7,0,"West Bank and Gaza"
"19544",2020-03-31,3,0,"West Bank and Gaza"
"19545",2020-04-01,15,0,"West Bank and Gaza"
"19546",2020-04-02,27,0,"West Bank and Gaza"
"19547",2020-04-03,33,0,"West Bank and Gaza"
"19548",2020-04-04,23,0,"West Bank and Gaza"
"19549",2020-04-05,20,0,"West Bank and Gaza"
"19550",2020-04-06,17,0,"West Bank and Gaza"
"19551",2020-04-07,7,0,"West Bank and Gaza"
"19552",2020-04-08,2,0,"West Bank and Gaza"
"19553",2020-04-09,0,0,"West Bank and Gaza"
"19554",2020-04-10,4,1,"West Bank and Gaza"
"19555",2020-04-11,1,0,"West Bank and Gaza"
"19556",2020-04-12,3,0,"West Bank and Gaza"
"19557",2020-04-13,2,0,"West Bank and Gaza"
"19558",2020-04-14,11,0,"West Bank and Gaza"
"19559",2020-04-15,7,0,"West Bank and Gaza"
"19560",2020-04-16,3,0,"West Bank and Gaza"
"19561",2020-04-17,13,0,"West Bank and Gaza"
"19562",2020-04-18,6,0,"West Bank and Gaza"
"19563",2020-04-19,6,0,"West Bank and Gaza"
"19564",2020-04-20,10,0,"West Bank and Gaza"
"19565",2020-04-21,0,0,"West Bank and Gaza"
"19566",2020-04-22,6,0,"West Bank and Gaza"
"19567",2020-04-23,1,0,"West Bank and Gaza"
"19568",2020-04-24,4,0,"West Bank and Gaza"
"19569",2020-04-25,2,0,"West Bank and Gaza"
"19570",2020-04-26,0,0,"West Bank and Gaza"
"19571",2020-04-27,0,0,"West Bank and Gaza"
"19572",2020-04-28,1,0,"West Bank and Gaza"
"19573",2020-04-29,1,0,"West Bank and Gaza"
"19574",2020-04-30,0,0,"West Bank and Gaza"
"19575",2020-05-01,9,0,"West Bank and Gaza"
"19576",2020-05-02,0,0,"West Bank and Gaza"
"19577",2020-05-03,0,0,"West Bank and Gaza"
"19578",2020-05-04,9,0,"West Bank and Gaza"
"19579",2020-05-05,9,0,"West Bank and Gaza"
"19580",2020-05-06,3,0,"West Bank and Gaza"
"19581",2020-05-07,1,0,"West Bank and Gaza"
"19582",2020-01-22,0,0,"Western Sahara"
"19583",2020-01-23,0,0,"Western Sahara"
"19584",2020-01-24,0,0,"Western Sahara"
"19585",2020-01-25,0,0,"Western Sahara"
"19586",2020-01-26,0,0,"Western Sahara"
"19587",2020-01-27,0,0,"Western Sahara"
"19588",2020-01-28,0,0,"Western Sahara"
"19589",2020-01-29,0,0,"Western Sahara"
"19590",2020-01-30,0,0,"Western Sahara"
"19591",2020-01-31,0,0,"Western Sahara"
"19592",2020-02-01,0,0,"Western Sahara"
"19593",2020-02-02,0,0,"Western Sahara"
"19594",2020-02-03,0,0,"Western Sahara"
"19595",2020-02-04,0,0,"Western Sahara"
"19596",2020-02-05,0,0,"Western Sahara"
"19597",2020-02-06,0,0,"Western Sahara"
"19598",2020-02-07,0,0,"Western Sahara"
"19599",2020-02-08,0,0,"Western Sahara"
"19600",2020-02-09,0,0,"Western Sahara"
"19601",2020-02-10,0,0,"Western Sahara"
"19602",2020-02-11,0,0,"Western Sahara"
"19603",2020-02-12,0,0,"Western Sahara"
"19604",2020-02-13,0,0,"Western Sahara"
"19605",2020-02-14,0,0,"Western Sahara"
"19606",2020-02-15,0,0,"Western Sahara"
"19607",2020-02-16,0,0,"Western Sahara"
"19608",2020-02-17,0,0,"Western Sahara"
"19609",2020-02-18,0,0,"Western Sahara"
"19610",2020-02-19,0,0,"Western Sahara"
"19611",2020-02-20,0,0,"Western Sahara"
"19612",2020-02-21,0,0,"Western Sahara"
"19613",2020-02-22,0,0,"Western Sahara"
"19614",2020-02-23,0,0,"Western Sahara"
"19615",2020-02-24,0,0,"Western Sahara"
"19616",2020-02-25,0,0,"Western Sahara"
"19617",2020-02-26,0,0,"Western Sahara"
"19618",2020-02-27,0,0,"Western Sahara"
"19619",2020-02-28,0,0,"Western Sahara"
"19620",2020-02-29,0,0,"Western Sahara"
"19621",2020-03-01,0,0,"Western Sahara"
"19622",2020-03-02,0,0,"Western Sahara"
"19623",2020-03-03,0,0,"Western Sahara"
"19624",2020-03-04,0,0,"Western Sahara"
"19625",2020-03-05,0,0,"Western Sahara"
"19626",2020-03-06,0,0,"Western Sahara"
"19627",2020-03-07,0,0,"Western Sahara"
"19628",2020-03-08,0,0,"Western Sahara"
"19629",2020-03-09,0,0,"Western Sahara"
"19630",2020-03-10,0,0,"Western Sahara"
"19631",2020-03-11,0,0,"Western Sahara"
"19632",2020-03-12,0,0,"Western Sahara"
"19633",2020-03-13,0,0,"Western Sahara"
"19634",2020-03-14,0,0,"Western Sahara"
"19635",2020-03-15,0,0,"Western Sahara"
"19636",2020-03-16,0,0,"Western Sahara"
"19637",2020-03-17,0,0,"Western Sahara"
"19638",2020-03-18,0,0,"Western Sahara"
"19639",2020-03-19,0,0,"Western Sahara"
"19640",2020-03-20,0,0,"Western Sahara"
"19641",2020-03-21,0,0,"Western Sahara"
"19642",2020-03-22,0,0,"Western Sahara"
"19643",2020-03-23,0,0,"Western Sahara"
"19644",2020-03-24,0,0,"Western Sahara"
"19645",2020-03-25,0,0,"Western Sahara"
"19646",2020-03-26,0,0,"Western Sahara"
"19647",2020-03-27,0,0,"Western Sahara"
"19648",2020-03-28,0,0,"Western Sahara"
"19649",2020-03-29,0,0,"Western Sahara"
"19650",2020-03-30,0,0,"Western Sahara"
"19651",2020-03-31,0,0,"Western Sahara"
"19652",2020-04-01,0,0,"Western Sahara"
"19653",2020-04-02,0,0,"Western Sahara"
"19654",2020-04-03,0,0,"Western Sahara"
"19655",2020-04-04,0,0,"Western Sahara"
"19656",2020-04-05,4,0,"Western Sahara"
"19657",2020-04-06,0,0,"Western Sahara"
"19658",2020-04-07,0,0,"Western Sahara"
"19659",2020-04-08,0,0,"Western Sahara"
"19660",2020-04-09,0,0,"Western Sahara"
"19661",2020-04-10,0,0,"Western Sahara"
"19662",2020-04-11,0,0,"Western Sahara"
"19663",2020-04-12,2,0,"Western Sahara"
"19664",2020-04-13,0,0,"Western Sahara"
"19665",2020-04-14,0,0,"Western Sahara"
"19666",2020-04-15,0,0,"Western Sahara"
"19667",2020-04-16,0,0,"Western Sahara"
"19668",2020-04-17,0,0,"Western Sahara"
"19669",2020-04-18,0,0,"Western Sahara"
"19670",2020-04-19,0,0,"Western Sahara"
"19671",2020-04-20,0,0,"Western Sahara"
"19672",2020-04-21,0,0,"Western Sahara"
"19673",2020-04-22,0,0,"Western Sahara"
"19674",2020-04-23,0,0,"Western Sahara"
"19675",2020-04-24,0,0,"Western Sahara"
"19676",2020-04-25,0,0,"Western Sahara"
"19677",2020-04-26,0,0,"Western Sahara"
"19678",2020-04-27,0,0,"Western Sahara"
"19679",2020-04-28,0,0,"Western Sahara"
"19680",2020-04-29,0,0,"Western Sahara"
"19681",2020-04-30,0,0,"Western Sahara"
"19682",2020-05-01,0,0,"Western Sahara"
"19683",2020-05-02,0,0,"Western Sahara"
"19684",2020-05-03,0,0,"Western Sahara"
"19685",2020-05-04,0,0,"Western Sahara"
"19686",2020-05-05,0,0,"Western Sahara"
"19687",2020-05-06,0,0,"Western Sahara"
"19688",2020-05-07,0,0,"Western Sahara"
"19689",2020-01-22,0,0,"Yemen"
"19690",2020-01-23,0,0,"Yemen"
"19691",2020-01-24,0,0,"Yemen"
"19692",2020-01-25,0,0,"Yemen"
"19693",2020-01-26,0,0,"Yemen"
"19694",2020-01-27,0,0,"Yemen"
"19695",2020-01-28,0,0,"Yemen"
"19696",2020-01-29,0,0,"Yemen"
"19697",2020-01-30,0,0,"Yemen"
"19698",2020-01-31,0,0,"Yemen"
"19699",2020-02-01,0,0,"Yemen"
"19700",2020-02-02,0,0,"Yemen"
"19701",2020-02-03,0,0,"Yemen"
"19702",2020-02-04,0,0,"Yemen"
"19703",2020-02-05,0,0,"Yemen"
"19704",2020-02-06,0,0,"Yemen"
"19705",2020-02-07,0,0,"Yemen"
"19706",2020-02-08,0,0,"Yemen"
"19707",2020-02-09,0,0,"Yemen"
"19708",2020-02-10,0,0,"Yemen"
"19709",2020-02-11,0,0,"Yemen"
"19710",2020-02-12,0,0,"Yemen"
"19711",2020-02-13,0,0,"Yemen"
"19712",2020-02-14,0,0,"Yemen"
"19713",2020-02-15,0,0,"Yemen"
"19714",2020-02-16,0,0,"Yemen"
"19715",2020-02-17,0,0,"Yemen"
"19716",2020-02-18,0,0,"Yemen"
"19717",2020-02-19,0,0,"Yemen"
"19718",2020-02-20,0,0,"Yemen"
"19719",2020-02-21,0,0,"Yemen"
"19720",2020-02-22,0,0,"Yemen"
"19721",2020-02-23,0,0,"Yemen"
"19722",2020-02-24,0,0,"Yemen"
"19723",2020-02-25,0,0,"Yemen"
"19724",2020-02-26,0,0,"Yemen"
"19725",2020-02-27,0,0,"Yemen"
"19726",2020-02-28,0,0,"Yemen"
"19727",2020-02-29,0,0,"Yemen"
"19728",2020-03-01,0,0,"Yemen"
"19729",2020-03-02,0,0,"Yemen"
"19730",2020-03-03,0,0,"Yemen"
"19731",2020-03-04,0,0,"Yemen"
"19732",2020-03-05,0,0,"Yemen"
"19733",2020-03-06,0,0,"Yemen"
"19734",2020-03-07,0,0,"Yemen"
"19735",2020-03-08,0,0,"Yemen"
"19736",2020-03-09,0,0,"Yemen"
"19737",2020-03-10,0,0,"Yemen"
"19738",2020-03-11,0,0,"Yemen"
"19739",2020-03-12,0,0,"Yemen"
"19740",2020-03-13,0,0,"Yemen"
"19741",2020-03-14,0,0,"Yemen"
"19742",2020-03-15,0,0,"Yemen"
"19743",2020-03-16,0,0,"Yemen"
"19744",2020-03-17,0,0,"Yemen"
"19745",2020-03-18,0,0,"Yemen"
"19746",2020-03-19,0,0,"Yemen"
"19747",2020-03-20,0,0,"Yemen"
"19748",2020-03-21,0,0,"Yemen"
"19749",2020-03-22,0,0,"Yemen"
"19750",2020-03-23,0,0,"Yemen"
"19751",2020-03-24,0,0,"Yemen"
"19752",2020-03-25,0,0,"Yemen"
"19753",2020-03-26,0,0,"Yemen"
"19754",2020-03-27,0,0,"Yemen"
"19755",2020-03-28,0,0,"Yemen"
"19756",2020-03-29,0,0,"Yemen"
"19757",2020-03-30,0,0,"Yemen"
"19758",2020-03-31,0,0,"Yemen"
"19759",2020-04-01,0,0,"Yemen"
"19760",2020-04-02,0,0,"Yemen"
"19761",2020-04-03,0,0,"Yemen"
"19762",2020-04-04,0,0,"Yemen"
"19763",2020-04-05,0,0,"Yemen"
"19764",2020-04-06,0,0,"Yemen"
"19765",2020-04-07,0,0,"Yemen"
"19766",2020-04-08,0,0,"Yemen"
"19767",2020-04-09,0,0,"Yemen"
"19768",2020-04-10,1,0,"Yemen"
"19769",2020-04-11,0,0,"Yemen"
"19770",2020-04-12,0,0,"Yemen"
"19771",2020-04-13,0,0,"Yemen"
"19772",2020-04-14,0,0,"Yemen"
"19773",2020-04-15,0,0,"Yemen"
"19774",2020-04-16,0,0,"Yemen"
"19775",2020-04-17,0,0,"Yemen"
"19776",2020-04-18,0,0,"Yemen"
"19777",2020-04-19,0,0,"Yemen"
"19778",2020-04-20,0,0,"Yemen"
"19779",2020-04-21,0,0,"Yemen"
"19780",2020-04-22,0,0,"Yemen"
"19781",2020-04-23,0,0,"Yemen"
"19782",2020-04-24,0,0,"Yemen"
"19783",2020-04-25,0,0,"Yemen"
"19784",2020-04-26,0,0,"Yemen"
"19785",2020-04-27,0,0,"Yemen"
"19786",2020-04-28,0,0,"Yemen"
"19787",2020-04-29,5,0,"Yemen"
"19788",2020-04-30,0,2,"Yemen"
"19789",2020-05-01,1,0,"Yemen"
"19790",2020-05-02,3,0,"Yemen"
"19791",2020-05-03,0,0,"Yemen"
"19792",2020-05-04,2,0,"Yemen"
"19793",2020-05-05,10,2,"Yemen"
"19794",2020-05-06,3,1,"Yemen"
"19795",2020-05-07,0,0,"Yemen"
"19796",2020-01-22,0,0,"Zambia"
"19797",2020-01-23,0,0,"Zambia"
"19798",2020-01-24,0,0,"Zambia"
"19799",2020-01-25,0,0,"Zambia"
"19800",2020-01-26,0,0,"Zambia"
"19801",2020-01-27,0,0,"Zambia"
"19802",2020-01-28,0,0,"Zambia"
"19803",2020-01-29,0,0,"Zambia"
"19804",2020-01-30,0,0,"Zambia"
"19805",2020-01-31,0,0,"Zambia"
"19806",2020-02-01,0,0,"Zambia"
"19807",2020-02-02,0,0,"Zambia"
"19808",2020-02-03,0,0,"Zambia"
"19809",2020-02-04,0,0,"Zambia"
"19810",2020-02-05,0,0,"Zambia"
"19811",2020-02-06,0,0,"Zambia"
"19812",2020-02-07,0,0,"Zambia"
"19813",2020-02-08,0,0,"Zambia"
"19814",2020-02-09,0,0,"Zambia"
"19815",2020-02-10,0,0,"Zambia"
"19816",2020-02-11,0,0,"Zambia"
"19817",2020-02-12,0,0,"Zambia"
"19818",2020-02-13,0,0,"Zambia"
"19819",2020-02-14,0,0,"Zambia"
"19820",2020-02-15,0,0,"Zambia"
"19821",2020-02-16,0,0,"Zambia"
"19822",2020-02-17,0,0,"Zambia"
"19823",2020-02-18,0,0,"Zambia"
"19824",2020-02-19,0,0,"Zambia"
"19825",2020-02-20,0,0,"Zambia"
"19826",2020-02-21,0,0,"Zambia"
"19827",2020-02-22,0,0,"Zambia"
"19828",2020-02-23,0,0,"Zambia"
"19829",2020-02-24,0,0,"Zambia"
"19830",2020-02-25,0,0,"Zambia"
"19831",2020-02-26,0,0,"Zambia"
"19832",2020-02-27,0,0,"Zambia"
"19833",2020-02-28,0,0,"Zambia"
"19834",2020-02-29,0,0,"Zambia"
"19835",2020-03-01,0,0,"Zambia"
"19836",2020-03-02,0,0,"Zambia"
"19837",2020-03-03,0,0,"Zambia"
"19838",2020-03-04,0,0,"Zambia"
"19839",2020-03-05,0,0,"Zambia"
"19840",2020-03-06,0,0,"Zambia"
"19841",2020-03-07,0,0,"Zambia"
"19842",2020-03-08,0,0,"Zambia"
"19843",2020-03-09,0,0,"Zambia"
"19844",2020-03-10,0,0,"Zambia"
"19845",2020-03-11,0,0,"Zambia"
"19846",2020-03-12,0,0,"Zambia"
"19847",2020-03-13,0,0,"Zambia"
"19848",2020-03-14,0,0,"Zambia"
"19849",2020-03-15,0,0,"Zambia"
"19850",2020-03-16,0,0,"Zambia"
"19851",2020-03-17,0,0,"Zambia"
"19852",2020-03-18,2,0,"Zambia"
"19853",2020-03-19,0,0,"Zambia"
"19854",2020-03-20,0,0,"Zambia"
"19855",2020-03-21,0,0,"Zambia"
"19856",2020-03-22,1,0,"Zambia"
"19857",2020-03-23,0,0,"Zambia"
"19858",2020-03-24,0,0,"Zambia"
"19859",2020-03-25,9,0,"Zambia"
"19860",2020-03-26,4,0,"Zambia"
"19861",2020-03-27,6,0,"Zambia"
"19862",2020-03-28,6,0,"Zambia"
"19863",2020-03-29,1,0,"Zambia"
"19864",2020-03-30,6,0,"Zambia"
"19865",2020-03-31,0,0,"Zambia"
"19866",2020-04-01,1,0,"Zambia"
"19867",2020-04-02,3,1,"Zambia"
"19868",2020-04-03,0,0,"Zambia"
"19869",2020-04-04,0,0,"Zambia"
"19870",2020-04-05,0,0,"Zambia"
"19871",2020-04-06,0,0,"Zambia"
"19872",2020-04-07,0,0,"Zambia"
"19873",2020-04-08,0,0,"Zambia"
"19874",2020-04-09,0,0,"Zambia"
"19875",2020-04-10,1,1,"Zambia"
"19876",2020-04-11,0,0,"Zambia"
"19877",2020-04-12,3,0,"Zambia"
"19878",2020-04-13,2,0,"Zambia"
"19879",2020-04-14,0,0,"Zambia"
"19880",2020-04-15,3,0,"Zambia"
"19881",2020-04-16,0,0,"Zambia"
"19882",2020-04-17,4,0,"Zambia"
"19883",2020-04-18,5,0,"Zambia"
"19884",2020-04-19,4,1,"Zambia"
"19885",2020-04-20,4,0,"Zambia"
"19886",2020-04-21,5,0,"Zambia"
"19887",2020-04-22,4,0,"Zambia"
"19888",2020-04-23,2,0,"Zambia"
"19889",2020-04-24,8,0,"Zambia"
"19890",2020-04-25,0,0,"Zambia"
"19891",2020-04-26,4,0,"Zambia"
"19892",2020-04-27,0,0,"Zambia"
"19893",2020-04-28,7,0,"Zambia"
"19894",2020-04-29,2,0,"Zambia"
"19895",2020-04-30,9,0,"Zambia"
"19896",2020-05-01,3,0,"Zambia"
"19897",2020-05-02,10,0,"Zambia"
"19898",2020-05-03,5,0,"Zambia"
"19899",2020-05-04,13,0,"Zambia"
"19900",2020-05-05,1,0,"Zambia"
"19901",2020-05-06,8,1,"Zambia"
"19902",2020-05-07,7,0,"Zambia"
"19903",2020-01-22,0,0,"Zimbabwe"
"19904",2020-01-23,0,0,"Zimbabwe"
"19905",2020-01-24,0,0,"Zimbabwe"
"19906",2020-01-25,0,0,"Zimbabwe"
"19907",2020-01-26,0,0,"Zimbabwe"
"19908",2020-01-27,0,0,"Zimbabwe"
"19909",2020-01-28,0,0,"Zimbabwe"
"19910",2020-01-29,0,0,"Zimbabwe"
"19911",2020-01-30,0,0,"Zimbabwe"
"19912",2020-01-31,0,0,"Zimbabwe"
"19913",2020-02-01,0,0,"Zimbabwe"
"19914",2020-02-02,0,0,"Zimbabwe"
"19915",2020-02-03,0,0,"Zimbabwe"
"19916",2020-02-04,0,0,"Zimbabwe"
"19917",2020-02-05,0,0,"Zimbabwe"
"19918",2020-02-06,0,0,"Zimbabwe"
"19919",2020-02-07,0,0,"Zimbabwe"
"19920",2020-02-08,0,0,"Zimbabwe"
"19921",2020-02-09,0,0,"Zimbabwe"
"19922",2020-02-10,0,0,"Zimbabwe"
